word,level
あさって,5
あそこ,5
あっち,5
あなた,5
あの,5
あまり,5
ありがとう,5
あれ,5
いいえ,5
いう,5
いくつ,5
いくら,5
いす,5
いただく,5
いちご,5
いつ,5
いつも,5
いろいろ,5
ううん,5
うそ,5
うち,5
うん,5
ええ,5
おいしい,5
おかえり,5
おじ,5
おじいさん,5
おととい,5
おととし,5
おねがい,5
おはよう,5
おばあさん,5
おもちゃ,5
おやすみ,5
お寺,5
お巡りさん,5
お正月,5
お母さん,5
お父さん,5
お腹,5
お茶,5
お菓子,5
お金,5
かかる,5
かさ,5
かたい,5
かっこ,5
かっこいい,5
かつ,5
かなう,5
かばん,5
かぶせる,5
かぶる,5
から,5
かわいい,5
かわいそう,5
か月,5
きゅうり,5
きれい,5
くしゃみ,5
くだける,5
けが,5
けんか,5
ここ,5
こっち,5
このごろ,5
この間,5
これ,5
これから,5
こんにちは,5
こんばんは,5
ごちそうさま,5
ごめんなさい,5
ごろ,5
ごろごろ,5
ご飯,5
さようなら,5
ざく,5
じ,5
じゃあ,5
じゃがいも,5
すいか,5
すし,5
すみません,5
ずつ,5
せき,5
そうですね,5
そこ,5
そして,5
そちら,5
そっち,5
その,5
それ,5
それから,5
それに,5
ぞ,5
ぞう,5
たいてい,5
たくさん,5
ただいま,5
たばこ,5
たまねぎ,5
たん,5
だから,5
だけ,5
だれ,5
だんだん,5
ちょっと,5
つまらない,5
つり,5
ていねい,5
できるだけ,5
でも,5
ところで,5
とても,5
とる,5
どうして,5
どうも,5
どっち,5
どなた,5
どの,5
どれ,5
どんな,5
なくす,5
なす,5
など,5
にぎやか,5
について,5
にんじん,5
はい,5
はく,5
はし,5
はじめまして,5
はた,5
ばつ,5
ひく,5
ぶどう,5
ほか,5
まあ,5
まじめ,5
まず,5
まっすぐ,5
まで,5
まるい,5
まんじゅう,5
みかん,5
みんな,5
めまい,5
もうすぐ,5
もしもし,5
もち,5
もちろん,5
もっと,5
もも,5
もらう,5
やけど,5
やさしい,5
やせる,5
やめる,5
ゆっくり,5
よい,5
らっしゃる,5
りんご,5
わかる,5
アイスクリーム,5
アウトドア,5
アボカド,5
アメリカ,5
アルバイト,5
アレルギー,5
アンケート,5
イギリス,5
イタリア,5
インド,5
インフルエンザ,5
エアコン,5
エジプト,5
エレベーター,5
オレンジ,5
オーストラリア,5
カップ,5
カナダ,5
カフェ,5
カメラ,5
カラオケ,5
カレンダー,5
カーテン,5
カード,5
キャベツ,5
ギター,5
クラス,5
グラム,5
グリーン,5
グレー,5
ケーキ,5
ゲーム,5
コップ,5
コンサート,5
コンビニ,5
コンピューター,5
コート,5
コーヒー,5
ゴールド,5
サイズ,5
サッカー,5
サボる,5
サークル,5
サーフィン,5
シェフ,5
シャワー,5
シルバー,5
ジャーナリスト,5
ジュース,5
ジーンズ,5
スキー,5
ストレス,5
ストーブ,5
スペイン,5
スポーツ,5
スリッパ,5
スーパー,5
ズボン,5
ゼロ,5
ダイエット,5
チケット,5
ツアー,5
テスト,5
テニス,5
テレビ,5
テーブル,5
テープ,5
テープレコーダー,5
デパート,5
デート,5
トイレ,5
トマト,5
ドア,5
ドライブ,5
ナイフ,5
ノート,5
ハンカチ,5
ハンバーガー,5
バス,5
バス停,5
バター,5
バンド,5
バーベキュー,5
パソコン,5
パン,5
パーティー,5
ビジネス,5
ビール,5
ピアノ,5
ピザ,5
ピンク,5
ピーナッツ,5
フィリピン,5
フィルム,5
フォーク,5
プレゼント,5
ベッド,5
ベージュ,5
ペン,5
ページ,5
ホストファミリー,5
ホテル,5
ホラー,5
ホーム,5
ホームシック,5
ホームステイ,5
ボタン,5
ボランティア,5
ボールペン,5
ポスト,5
マッチ,5
メキシコ,5
メニュー,5
メートル,5
メール,5
レコード,5
レストラン,5
レポート,5
レントゲン,5
ワイシャツ,5
ワイン,5
一つ,5
一昨年,5
一昨日,5
一時,5
一月,5
一番,5
一緒,5
丁度,5
七つ,5
七月,5
万,5
丈夫,5
三つ,5
三時,5
三月,5
上,5
上げる,5
上手,5
上着,5
下,5
下手,5
下痢,5
不味い,5
世界,5
並ぶ,5
並べる,5
中国,5
丸い,5
主婦,5
久しぶり,5
乗り換え,5
乗る,5
乗車,5
九つ,5
九分,5
九月,5
乾杯,5
予報,5
二つ,5
二分,5
二日酔い,5
二月,5
五つ,5
五月,5
交番,5
人々,5
人気,5
今年,5
今度,5
今晩,5
今月,5
今朝,5
今週,5
仕事,5
付ける,5
代,5
休む,5
会う,5
伯母,5
伯父,5
低い,5
住む,5
体温計,5
何故,5
作る,5
作家,5
作文,5
使う,5
例,5
例えば,5
便利,5
便秘,5
信号,5
俳優,5
借りる,5
傘,5
働く,5
僕,5
兄,5
兄さん,5
兄弟,5
先,5
先月,5
先生,5
先発,5
先週,5
入口,5
全然,5
八つ,5
八月,5
八百屋,5
公園,5
六つ,5
六月,5
共通,5
内科,5
再,5
再来月,5
再来週,5
写真,5
冬,5
冷たい,5
出かける,5
出る,5
出口,5
出身,5
分かる,5
切る,5
切手,5
切符,5
初めて,5
別に,5
別れる,5
勉強,5
勤める,5
北,5
医者,5
十一月,5
十二月,5
十月,5
千,5
午前,5
午後,5
半,5
半分,5
南,5
単語,5
卵,5
厚い,5
去年,5
友だち,5
友達,5
口,5
古い,5
可愛い,5
台所,5
右,5
右側,5
号車,5
同じ,5
吐く,5
向こう,5
吸う,5
員,5
問題,5
喉,5
喫茶店,5
四つ,5
四月,5
図書館,5
国,5
園,5
土曜,5
土産,5
地下鉄,5
城,5
塩,5
塾,5
士,5
声,5
売る,5
売店,5
夏,5
夏休み,5
夕飯,5
外科,5
多い,5
多分,5
夜,5
夢,5
大きな,5
大丈夫,5
大人,5
大使館,5
大勢,5
大変,5
大好き,5
大嫌い,5
大学,5
大学生,5
大統領,5
天,5
天の川,5
天ぷら,5
天気,5
太い,5
太る,5
女,5
女の子,5
好き,5
妹,5
姉,5
姉さん,5
始まる,5
始める,5
娘,5
嫌,5
嫌う,5
子供,5
字引,5
季節,5
学割,5
安い,5
定期,5
家族,5
宿題,5
寂しい,5
寒い,5
寝る,5
寮,5
寺,5
封筒,5
専攻,5
将来,5
小さい,5
小さな,5
尻,5
局,5
居る,5
履く,5
山,5
山道,5
川,5
左,5
左側,5
差す,5
師,5
帽子,5
平日,5
年上,5
年生,5
幸せ,5
広い,5
座る,5
廊下,5
弁当,5
弁護士,5
引く,5
弟,5
弾く,5
彼,5
彼女,5
彼氏,5
往復,5
後で,5
後ろ,5
忘れる,5
忙しい,5
怒る,5
怖い,5
思う,5
急ぐ,5
急行,5
悲しい,5
意地悪,5
成績,5
戸,5
手伝う,5
手洗い,5
手紙,5
手術,5
手袋,5
払う,5
抗生,5
持つ,5
指,5
指定,5
捨てる,5
掃除,5
掛かる,5
掛ける,5
撮る,5
改札,5
政治,5
教える,5
教科書,5
散歩,5
整形,5
文化,5
文学,5
文法,5
文章,5
料理,5
新しい,5
新幹線,5
方,5
方言,5
方面,5
日曜日,5
日本,5
日本人,5
日本語,5
日記,5
早い,5
明後日,5
明日,5
易しい,5
春,5
昨日,5
是非,5
昼,5
時,5
時々,5
時半,5
時計,5
晩,5
普通,5
晴れ,5
暇,5
暑い,5
暖かい,5
曇る,5
曲がる,5
書く,5
月曜日,5
有名,5
有名人,5
服,5
朝,5
木曜日,5
本屋,5
本当,5
本棚,5
机,5
村,5
来,5
来年,5
来月,5
来週,5
東,5
枚,5
果物,5
椅子,5
橋,5
次,5
次に,5
歌,5
歌う,5
歌手,5
歌舞伎,5
止め,5
正月,5
歩く,5
歯,5
歯科,5
歳,5
歴史,5
死ぬ,5
残業,5
母,5
毎年,5
毎日,5
毎晩,5
毎週,5
気温,5
水,5
水曜日,5
水色,5
池,5
決める,5
沢山,5
油,5
泊まる,5
泣く,5
注射,5
泳ぐ,5
洗う,5
洗濯,5
浴びる,5
海,5
消しゴム,5
消す,5
消防,5
涼しい,5
渇く,5
渡る,5
温い,5
温泉,5
湖,5
漢字,5
火曜日,5
灰皿,5
灰色,5
点滴,5
無くす,5
煩い,5
熱い,5
父,5
片道,5
牛,5
牛乳,5
牛肉,5
物,5
物質,5
特急,5
犬,5
狭い,5
猫,5
玄関,5
甘い,5
生徒,5
生理,5
産婦人科,5
用事,5
男,5
男の子,5
町,5
畑,5
留学生,5
番,5
番線,5
疲れる,5
病気,5
病院,5
症,5
痛い,5
痛み,5
発,5
発疹,5
発音,5
登る,5
白,5
白い,5
白黒,5
百,5
皆さん,5
皮膚,5
直ぐに,5
眉毛,5
真っ直ぐ,5
眠い,5
眼科,5
眼鏡,5
着る,5
着物,5
知る,5
短い,5
社長,5
神様,5
神社,5
祭り,5
秋,5
科,5
窓,5
立つ,5
立派,5
筆,5
答,5
答える,5
箱,5
箸,5
簡単,5
系,5
素敵,5
紫,5
細い,5
紺色,5
終電,5
経済,5
結婚,5
結構,5
綺麗,5
緊張,5
緑,5
締める,5
締め切り,5
練習,5
織る,5
美味しい,5
美容,5
美術館,5
習う,5
耳,5
耳鼻,5
聞く,5
肉,5
肩,5
背,5
背中,5
背広,5
胸,5
自動車,5
自転車,5
船,5
良い,5
色,5
色々,5
花,5
花瓶,5
花粉,5
若い,5
英語,5
茶,5
茶碗,5
茶色,5
茶色い,5
荷物,5
菓子,5
葉書,5
薄い,5
薬,5
虫歯,5
行,5
袋,5
西,5
要る,5
見る,5
覚える,5
親切,5
角,5
言い方,5
証,5
試合,5
詰まる,5
話,5
話す,5
誰,5
警官,5
警察官,5
豚肉,5
財布,5
買い物,5
買う,5
賑やか,5
質問,5
赤,5
赤い,5
走る,5
起きる,5
足,5
踊る,5
車,5
辞書,5
辺,5
近く,5
近所,5
返す,5
返事,5
速い,5
週末,5
遅い,5
遅刻,5
遊ぶ,5
運動,5
選手,5
部屋,5
郵便,5
酒,5
野球,5
野菜,5
金持ち,5
金曜日,5
金色,5
銀色,5
銀行,5
門,5
閉める,5
開ける,5
降りる,5
降る,5
院,5
院生,5
階段,5
隣,5
雑誌,5
難しい,5
雪,5
零,5
電車,5
青,5
青い,5
静か,5
面白い,5
靴,5
韓国,5
音楽,5
頭,5
願う,5
風呂,5
風邪,5
飛行,5
飛行機,5
食べる,5
食べ物,5
食堂,5
食後,5
飲み物,5
飲む,5
飴,5
飼う,5
首,5
駅,5
骨折,5
高い,5
高校,5
高校生,5
魚,5
鳴く,5
鶏肉,5
黄色い,5
黒,5
黒い,5
黒板,5
鼻,5
鼻水,5
Ｔシャツ,5
あ,4
ああ,4
あいさつ,4
あきらめる,4
あげる,4
あちら,4
ある,4
あんな,4
あんなに,4
いい,4
いかが,4
いく,4
いじめる,4
いっぱい,4
いなか,4
いらっしゃる,4
いる,4
いれる,4
う,4
うまい,4
うらやましい,4
うるさい,4
うれしい,4
え,4
えさ,4
えと,4
お,4
おかげ,4
おく,4
おごる,4
おしゃれ,4
おじさん,4
おっしゃる,4
おなか,4
おにぎり,4
おばさん,4
おめでとう,4
おる,4
お世話,4
お先に,4
お出で,4
お嬢さん,4
お子さん,4
お守り,4
お客,4
お湯,4
お疲れ様,4
お礼,4
お祈り,4
お祝い,4
お返し,4
お釣り,4
お願い,4
か,4
かける,4
かしこまる,4
かな,4
かめ,4
が,4
がっかり,4
がる,4
くじら,4
くださる,4
くる,4
くれる,4
ぐらい,4
けち,4
けど,4
ける,4
げ,4
こう,4
こちら,4
こと,4
ことわざ,4
この,4
ころ,4
こわす,4
こんな,4
ご,4
ござる,4
ごちそう,4
ごみ,4
ごめん,4
ご存じ,4
ご覧,4
さ,4
さあ,4
さん,4
しかし,4
しかた,4
しっかり,4
しゃべる,4
しょう油,4
すく,4
すぐ,4
すごい,4
すっかり,4
すっぽん,4
すり,4
する,4
すると,4
ずいぶん,4
ずっと,4
せる,4
ぜいたく,4
そう,4
その後,4
そば,4
そめる,4
そる,4
それで,4
それでは,4
それほど,4
そろえる,4
そろそろ,4
そんな,4
た,4
たいへん,4
ただ,4
たち,4
たつ,4
たまに,4
ため,4
ためる,4
だ,4
だます,4
だめ,4
ちかん,4
ちゃん,4
ちょうど,4
つく,4
つける,4
て,4
で,4
できる,4
です,4
では,4
と,4
という,4
とか,4
とかす,4
ところが,4
とにかく,4
どう,4
どうぞ,4
どこ,4
どちら,4
どんどん,4
な,4
ない,4
なくなる,4
なさる,4
なぜ,4
なつかしい,4
なべ,4
なる,4
なるほど,4
なん,4
なんだか,4
に,4
にこにこ,4
ぬいぐるみ,4
ね,4
の,4
は,4
はしご,4
はっきり,4
ば,4
ばか,4
ひっかく,4
ひどい,4
ひる,4
びっくり,4
ふう,4
ふる,4
ぺらぺら,4
ほとんど,4
ほめる,4
ます,4
まずい,4
また,4
まだ,4
みたい,4
みな,4
めずらしい,4
めちゃくちゃ,4
めったに,4
もう,4
もう一度,4
もう少し,4
もし,4
もてる,4
もの,4
ものすごい,4
やっぱり,4
やむ,4
やる,4
ゆとり,4
よう,4
ようこそ,4
よく,4
よる,4
よろしい,4
よろしく,4
れる,4
ろうそく,4
を,4
ん,4
アイロン,4
アウト,4
アクセサリー,4
アジア,4
アドバイス,4
アナウンサー,4
アナウンス,4
アニメ,4
アパート,4
アフリカ,4
アルコール,4
インターネット,4
エスカレーター,4
オートバイ,4
カット,4
カラー,4
カレー,4
カンニング,4
ガス,4
ガソリン,4
ガソリンスタンド,4
ガラス,4
キス,4
キャッシュカード,4
キロ,4
クリスマス,4
クレジットカード,4
コピー,4
コンタクト,4
コンピュータ,4
ゴルフ,4
サラダ,4
サラリーマン,4
サンダル,4
サンドイッチ,4
シャツ,4
シャンプー,4
ショッピング,4
シングル,4
ジャケット,4
ジャム,4
スイッチ,4
スカート,4
スクランブル,4
スクリーン,4
ステレオ,4
ステーキ,4
スニーカー,4
スピーチ,4
スプーン,4
スーツ,4
スーツケース,4
スープ,4
セット,4
セーター,4
ソファ,4
ソフト,4
タイプ,4
タオル,4
タクシー,4
ダブル,4
チェック,4
チェックイン,4
チップ,4
チョコレート,4
ツイン,4
テキスト,4
デザート,4
デー,4
トレーナー,4
トロッコ,4
ドイツ,4
ニヤニヤ,4
ニュース,4
ネクタイ,4
ハンドバッグ,4
バイク,4
バナナ,4
バレンタインデー,4
パンダ,4
パート,4
パートナー,4
パーマ,4
ヒット,4
ヒーター,4
ビル,4
ファイル,4
ファックス,4
ファッション,4
フロント,4
ブロー,4
ブーツ,4
プリン,4
プロジェクト,4
プロポーズ,4
プール,4
ヘッドホン,4
ベル,4
ペット,4
ホワイト,4
ボール,4
ポケット,4
ポスター,4
ポップコーン,4
マフラー,4
マンション,4
メッセージ,4
モール,4
ヨーロッパ,4
ラジオ,4
レジ,4
レンジ,4
レンズ,4
ロボット,4
ワンルーム,4
ワープロ,4
一人暮らし,4
一方,4
一生懸命,4
丁寧,4
七,4
三,4
上がる,4
下がる,4
下げる,4
下さる,4
下りる,4
下ろす,4
下宿,4
下着,4
不便,4
不安,4
不思議,4
世界中,4
世話,4
両,4
両方,4
両替,4
両親,4
中,4
中学校,4
中学生,4
主,4
主人,4
主夫,4
乗り換える,4
乗り物,4
乗り遅れる,4
九,4
乾く,4
予定,4
予約,4
予習,4
事務所,4
事故,4
二,4
五,4
亡くなる,4
交差点,4
交換,4
交通,4
人口,4
人形,4
人生,4
今,4
